step,expected_fact,required_proof,status,igor_action,proof_link
Offer,Client understands service price deadline limits and next step,Offer or purchase screen screenshot,not_checked,,
Sandbox checkout,Order created without real charge and marked test/mock,Client success plus admin order card screenshots,not_checked,,
Failed cancel pending,Problem payment statuses do not create expert work and are visible to admin,Three status screenshots or log,not_checked,,
Client question,Question linked to order_id client language topic and service,Client screen plus admin screen with same question,not_checked,,
Service session,Consultation exists with order question client status and deadline,Queue and consultation card screenshots,not_checked,,
Assignment,Admin assigned expert or agent and history saved,Assignment and timeline screenshots,not_checked,,
Assignee workspace,Assignee sees question context deadline chat and answer action,Expert/agent role screenshot,not_checked,,
Chat answer,Answer linked to consultation and visible to client/admin by role,Client assignee admin chat screenshots,not_checked,,
No-send events,Events exist and real emails are not sent,Event log and notification preview screenshots,not_checked,,
Support case,Complaint or overdue linked to order session chat assignee and decision,Support ticket screenshot,not_checked,,
Quality compensation,Quality note and test compensation exist without real payout,Quality compensation screenshot,not_checked,,
PM QA verdict,PASS WARN STOP and next tasks recorded,Public filled report URL,not_checked,,
