area,status,what_exists,what_missing,status_change,link
Стратегия,green,"Platform-first; Nebula как первый vertical; traffic только после proof","Реальные продажи; CAC/LTV; retention","Тест-запуск с покупками и аналитикой",strategy-board.html
План запуска,green,"Месячный маршрут июнь-октябрь; красные блокеры; ближайший маршрут","Командное выполнение первых критичных задач","Accepted R01/R02 и QA report",alexey-master-plan.html
План июня в Trello,green,"Read-only снимок задач; статусы; proof-ссылки; метка обновить","Фактическое завершение отдельных карточек","Ссылка на выполненный результат Blue Panel в карточке",trello-june-fact-status.html
Страницы и экраны,yellow,"Карта 14 запусковых экранов; screen contract","Accepted proof по каждому экрану","Макет + backend action + контент + ошибки + QA",page-content-backend-readiness-map-2026-06-06.html
Контрольный заказ,red,"PM-запрос R01 готов","Safe order id; session/question binding; answer; no-send; support","Ответ Игоря принят по листу приемки",team-dispatch-now-2026-06-06.html
Эксперты,red,"Материалы обучения; контур допуска","0/5 accepted; нет capacity","E01 accepted для QA; E01-E05 для первого трафика",first-five-expert-admission-execution-board-2026-06-06.html
Уведомления,yellow,"Email/no-send логика; события выделены","Нет event log на контрольном заказе","Список событий на safe order без реальной отправки",notifications-nosend-proof-package.html
Support,yellow,"Failure states; support proof включен в R01/QA","Нет support_case_id на test order","Скрин/ID обращения, связанного с заказом",support-problem-proof-package.html
QA,red,"Runbook и задача тестировщику подготовлены","Нет accepted R01/R02; QA не запускался","Публичный QA report PASS/WARN/STOP",prelaunch-qa-runbook-2026-06-06.html
Маркетинг,red,"Marketing preflight; ограничения каналов; условия запуска","QA; capacity; analytics proof; legal/payment gates","Go/No-Go после proof и founder decisions",first-traffic-marketing-preflight-package-2026-06-06.html
Юридика/checkout/payment,red,"PM-пакет можно готовить","Seller; provider; descriptor; refund path; geography","Founder/legal/payment approvals",public-docs-checkout-execution-board-2026-06-06.html
Оплата команды,yellow,"Модели оплаты и рекомендации подготовлены","Ставки; период; бонусы; удержания не утверждены","Решения владельца по 6 пунктам",founder-compensation-decisions.html
Runtime analytics,red,"Понимаем нужные связи source/session/order/value/currency/service/support","Нет purchase analytics proof","Сквозной тест с аналитическими событиями",launch-layer-readiness-map-2026-06-06.html
Итоговая готовность,red,"PM-контур и документы управления собраны","Нет runtime proof; QA; accepted 5 экспертов; legal/payment gates","Все красные блокеры закрыты доказательствами",alexey-launch-status-brief-2026-06-06.html
