Источник;Статус покрытия;Что уже есть;Что не закрыто;PM-вывод;Следующий PM-шаг
Blue Panel как PM-реестр;зеленый;мастер-план, готовность, proof ledger, co2p, публикация;нужна синхронизация после Trello/runtime;использовать как слой объяснения;публиковать каждый результат как proof
Trello план июня;желтый;карта карточек, заголовки сохранены;карточки могут меняться;планировать можно, но сверять обновления;проверять метку обновить и комментарии
Trello вся доска/архивы/вложения;желтый;source map и intake статистика;не все вложения распознаны, есть closed/404/timeout;карта есть, полное изучение не доказано;приоритизировать P0-источники
Google стратегия;зеленый;Sheets/Doc извлечены в CSV/TXT;не заменяет live proof;использовать для стратегии;связывать выводы с задачами
Backend Confideline code pass;зеленый;найдены user/profile/message/order/payment/notification/expert/report/block/translation/admin chat;нет paid consultation lifecycle proof;backend не писать с нуля, связать кирпичи;test order/service_session для Игоря
Confideline runtime/QA;желтый;QA-каталог и отчеты;нет Nebula test order report;QA база есть, Nebula не доказана;заполнить runtime QA после Игоря
Frontend Oracle/Nebula design;желтый;source contract/screen contract/crosswalk;нет полной сверки экран->backend->content;дизайн задуман, не доказан end-to-end;пройти landing/catalog/profile/checkout/chat/cabinet/legal/support
Антон дизайн;желтый;правки и роль определены;нужна связь с экранами и backend;Антон исполнитель, не source of truth;готовить правки по gaps
Обучение экспертов AskNebula/PbExpert;желтый;реестр материалов, школа v1, регламент, журнал;часть уроков требует доступа;v1 можно делать, полное изучение не доказано;добрать уроки/тесты, Ксения как ревизор
Первые 5 экспертов;желтый;журнал допуска и задача Ксении;нет статуса каждого эксперта;готовить можно, команда не доказана готовой;заполнить журнал 5 людей
Платная консультация runtime;красный;co2p, ТЗ, QA-шаблон, задание Игорю;нет рабочего маршрута;главный блокер запуска;внедрить/подтвердить test order
Email/уведомления/события;желтый;handoff, события, шаблоны, no-send;нет event timeline test order;пакет есть, runtime не доказан;проверить no-send preview на test order
Support/refund/failure states;красный;readiness и handoff;нет problem path;блокер первых продаж;встроить в runtime QA
Legal/checkout/payment approval;красный;readiness и HTML-ready контур;решения отложены;PM готовит, но не закрывает gate;держать как блокер checkout/traffic
Маркетинг/экономика/LTV;желтый;strategy, readiness, economics, go/no-go;нет runtime/capacity/legal proof;готовить можно, трафик нельзя;готовить материалы к малому тесту после PASS
co2p командный процесс;зеленый;индекс передачи и стандарты;нужно применять без шума;контур рабочий;каждая задача business->mockup/backend->ТЗ->QA->proof
Реальный test order QA;красный;fixtures checklist и template;нет заполненного отчета;главный недостающий proof;выполнить после Игоря
