Слой,Статус,Уровень доказательства,Что есть,Чего не хватает,Следующий proof,Владелец,Ссылка
Blue Panel и PM-контур,Зеленый,PM-инфраструктура,"Мастер-план, готовность запуска, proof-страницы, публикация","Не доказывает работу сайта","Поддерживать как источник истины",PM,co2p-runtime-implementation-handoff-index.html
Trello / план июня,Зеленый/желтый,Рабочий источник,"Карточки месяца, факт-статусы, правило не переименовывать","Не все задачи выполнены фактически","Сверять карточки с proof",PM,trello-june-fact-status.html
Backend Confideline / админка,Желтый,Косвенный кодовый и route proof,"Backend и admin кирпичи найдены","Нет runtime lifecycle paid consultation","Test order в админке",Игорь+PM+QA,igor-first-runtime-task-test-order.html
Frontend / Oracle-Nebula дизайн,Желтый,Design/source proof,"Экранные карты и crosswalk есть","Нет full screen-by-screen runtime связи","Экран → backend → content → QA",PM+Антон+Игорь,nebula-design-function-content-crosswalk.html
Платная консультация / test order,Красный,PM-пакет без runtime,"Маршрут и co2p-пакет собраны","Нет тестового заказа без списания","Пройти test order",Игорь+QA,test-order-runtime-cockpit.html
Путь клиента,Красный,Проектный сценарий,"Путь описан","Не пройден на сайте","QA клиентского маршрута",QA+PM,qa-test-order-execution-brief.html
Рабочее место эксперта/агента,Красный,PM-пакет без runtime,"Роли, задачи, SLA, чат, начисления описаны","Не доказано получение и закрытие задачи экспертом","Проверить на test order",Игорь+QA,co2p-expert-agent-workspace-service-session.html
Support / жалобы / возвраты,Красный,PM-пакет без runtime,"Сценарии и handoff есть","Нет problem path на заказе","Смоделировать жалобу/просрочку",Игорь+QA+PM,co2p-support-refund-service-session.html
Email, события, уведомления,Желтый,PM-пакет без event log,"События и no-send подход есть","Нет event timeline на заказе","Снять no-send журнал",Игорь+QA,co2p-events-notifications-nosend-service-session.html
Школа и первые 5 экспертов,Желтый,Материалы/PM-пакет,"Школа v1, регламент, журнал допуска есть","Нет финального допуска всех 5 экспертов","Заполнить журнал допуска",PM+Ксения,first-five-expert-admission-journal.html
Документы / checkout / legal,Красный,PM-пакет и approval gate,"Структура документов есть","Нет final seller/payment/refund/geography approval","HTML-ready пакет и founder gate",PM+Founder,co2p-legal-checkout-public-docs.html
QA перед рекламой,Красный,Шаблон без фактического отчета,"QA brief и шаблон есть","Нет заполненного QA report","PASS/WARN/STOP по test order",QA+PM,test-order-runtime-qa-report-template.html
Маркетинг и первый трафик,Красный,Стратегия без права запуска,"Go/no-go и stop-сигналы есть","Нет QA PASS, legal/payment, capacity proof","Малый тест только после gate",PM+Founder,co2p-marketing-first-traffic-gonogo.html
