"page","href","status","target"
"docs/expert-training-materials-register.html","../index.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html"
"docs/expert-training-materials-register.html","june-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html"
"docs/expert-training-materials-register.html","expert-training-materials-register.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-materials-register.html"
"docs/expert-training-materials-register.html","expert-school-v1-operational-pack.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html"
"docs/expert-training-materials-register.html","first-five-expert-admission-journal.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html"
"docs/expert-training-materials-register.html","artifacts/EXPERT_TRAINING_MATERIALS_REGISTER_2026_06_05.csv","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\EXPERT_TRAINING_MATERIALS_REGISTER_2026_06_05.csv"
"docs/expert-training-materials-register.html","expert-training-all-lessons-extraction.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-all-lessons-extraction.html"
"docs/expert-training-materials-register.html","expert-school-v1-operational-pack.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html"
"docs/expert-training-materials-register.html","ksenia-review-ready-package.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html"
"docs/expert-training-materials-register.html","expert-work-regulation-v1.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-work-regulation-v1.html"
"docs/expert-school-v1-operational-pack.html","../index.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html"
"docs/expert-school-v1-operational-pack.html","june-plan.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\june-plan.html"
"docs/expert-school-v1-operational-pack.html","expert-training-materials-register.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-materials-register.html"
"docs/expert-school-v1-operational-pack.html","expert-school-v1-operational-pack.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-school-v1-operational-pack.html"
"docs/expert-school-v1-operational-pack.html","first-five-expert-admission-journal.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\first-five-expert-admission-journal.html"
"docs/expert-school-v1-operational-pack.html","artifacts/EXPERT_SCHOOL_V1_PROGRAM_2026_06_05.csv","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\artifacts\EXPERT_SCHOOL_V1_PROGRAM_2026_06_05.csv"
"docs/expert-school-v1-operational-pack.html","expert-training-materials-register.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\expert-training-materials-register.html"
"docs/expert-school-v1-operational-pack.html","ksenia-review-ready-package.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\docs\ksenia-review-ready-package.html"
"docs/first-five-expert-admission-journal.html","../index.html","ok","H:\GPT-Codex-worktrees\platform-functionality-universe\.ops\knowledge\nebula\visual-cockpit\service-blueprint-v2\index.html"
