"id","day","focus","status","owner","action","proof","result","link"
"D1","День 1","Снять STOP-гейт контрольного заказа","red","PM + Игорь","Сверить TG01, TG02, TG04, TG06, TG07 и зафиксировать, что именно Игорь должен показать до QA.","READY/STOP по test-order-readiness-gate; список недостающих AC01-AC09.","Понятно, можно ли готовить QA к запуску или сначала нужна доработка backend/admin.","test-order-readiness-gate.html"
"D2","День 1-2","Заполнить фикстуры и роли для проверки","yellow","PM + QA + Игорь","Подготовить тестового клиента, исполнителя, admin/support роли, услугу, вопрос, before-state и rollback-правило.","Заполненная fixture sheet без реальных платежей и писем.","QA понимает, какими аккаунтами, страницами и сценариями пользоваться.","test-order-fixture-readiness-sheet.html"
"D3","День 2","Упаковать runtime-приемку Игорю","red","PM + Игорь","Передать Игорю минимальный proof: order id, session id, assignment, workspace, event log, support case.","Acceptance contract по AC01-AC09 готов к фактическому закрытию.","Игорь работает не по общей просьбе “доделать”, а по конкретному набору доказательств.","igor-test-order-acceptance-contract.html"
"D4","День 2-3","Подготовить no-send события","yellow","PM + Игорь + QA","Сверить события заказа, вопроса, назначения, дедлайна, ответа, support и follow-up.","No-send matrix готова к заполнению логом на тестовом заказе.","Письма не отправляются реально, но команда понимает, что должно сработать.","nosend-event-proof-matrix.html"
"D5","День 3","Закрыть рабочее место эксперта/агента как пакет приемки","red","PM + Игорь + QA","Зафиксировать минимальный набор: задача, срок, вопрос, контекст, чат, ответ, статус, начисления/preview.","Workspace handoff связан с контрольным заказом.","Понятно, что должен увидеть исполнитель и что должен проверить QA.","expert-agent-workspace-handoff.html"
"D6","День 3-4","Подготовить support/failure state","red","PM + QA + Игорь","Выбрать один безопасный проблемный сценарий: просрочка или недовольство клиента, и связать его с order/session/chat/expert.","Problem acceptance matrix готова к runtime-проверке.","Проверка показывает не только happy path, но и управляемость проблемы.","support-problem-acceptance-matrix.html"
"D7","День 4","Подготовить первых 5 экспертов к допуску","yellow","PM + Ксения","Проверить школу v1, регламент, тестовый кейс и журнал допуска каждого эксперта.","Журнал допуска готов к заполнению реальными ответами/оценками.","Понятно, кто из экспертов может быть допущен к первому трафику после QA.","first-five-expert-admission-journal.html"
"D8","День 4-5","Сверить экраны платной воронки","yellow","PM + Антон + Игорь","Сфокусироваться на offer, checkout, question, waiting/chat, answer/result, support, profile.","Screen/backend/content map обновлена по ключевым сценариям.","Антон и Игорь получают не вкусовые правки, а сценарные контракты.","screen-backend-content-control.html"
"D9","День 5","Подготовить QA к старту после READY","red","PM + QA","Собрать final QA route, expected results, screenshot naming, public report shell и критерии PASS/WARN/STOP.","QA brief готов, но стартует только после снятия STOP gate.","После backend READY QA может стартовать без нового планирования.","qa-test-order-execution-brief.html"
"D10","День 6-7","Пересчитать светофор и Trello-факт после первых proof","yellow","PM","Если появились proof от Игоря/QA/Ксении/Антона, обновить readiness, proof ledger, Trello fact и страницу для Алексея.","Blue Panel status обновлен, ссылки публичны, внутренний link audit 0 ошибок.","Команда и Заказчик видят не обещания, а факт-изменения статусов.","launch-readiness-master-control.html"
