"id","layer","status","confidence","proven","not_proven","next","proof"
"PM01","PM-инфраструктура и Blue Panel","зеленый","высокая","Есть публичная Blue Panel, мастер-план, светофор, доказательства, аудит ссылок, правила публикации результатов.","Нужна постоянная дисциплина обновления после каждого факта и Trello-изменения.","После каждого результата обновлять Blue Panel, CSV, светофор и ссылку в Trello.","index.html; blue-panel-link-audit.html; pm-current-state-proof-ledger.html"
"PM02","Стратегия платформы","зеленый","высокая","Зафиксировано: сначала универсальная paid P2P-платформа, Nebula/Oracle как первая коммерческая ниша.","Стратегия не доказывает работу сайта и экономику.","Все задачи июня связывать с универсальным путем услуги и контрольным заказом.","strategy-board.html; alexey-master-plan.html"
"PM03","План июня и управление задачами","желтый","средняя","Есть план июня на 160 часов, Trello-ссылки, роли, результаты и proof-страницы.","Не все Trello-карточки равны внедренной функции; часть закрыта как PM-пакет, а не runtime-proof.","Не менять названия карточек; добавлять результат в Trello ссылкой на Blue Panel после фактической приемки.","june-plan.html; trello-june-fact-status.html; june-card-fact-readiness.html"
"PM04","Backend Confideline","желтый","средняя","Confideline принят как backend/admin база; есть карты заказов, ролей, чата, уведомлений, support и admin readiness.","Не доказан сквозной путь order -> question -> service session -> assignment -> answer -> support -> events.","Игорю закрыть контракт контрольного заказа AC01-AC09.","backend-admin-readiness-map.html; igor-test-order-acceptance-contract.html"
"PM05","Frontend и дизайн Oracle/Nebula","желтый","средняя","Есть экранный контракт и понимание, что Nebula/Oracle является фронтом поверх Confideline backend.","Не все макеты/сверстанные экраны сопоставлены с backend-функцией, контентом, состояниями и QA.","Для каждого ключевого экрана вести связку: экран есть -> функция backend есть -> контент есть -> проверка есть.","screen-backend-content-control.html; oracle-nebula-mvp-screen-readiness-map.html; anton-oracle-nebula-design-fixes.html"
"PM06","Документы, Terms, Policy, Disclaimer, checkout wording","желтый","средняя","Есть структура legal/public-docs пакета и понимание нужных disclosure/refund/FAQ/checkout текстов.","Финал зависит от legal seller, payment provider, descriptor, refund window и географии запуска.","Готовить HTML-ready пакет без финальной публикации до founder/legal/payment gate.","legal-docs-readiness.html; legal-content-package.html; co2p-legal-checkout-public-docs.html"
"PM07","Школа экспертов и обучение","желтый","средняя","Материалы обучения найдены, извлечены, собраны школа v1, регламент и журнал допуска первых 5 экспертов.","Нет финальной ревизии Ксении и доказанного допуска каждого из 5 экспертов.","Заполнить журнал допуска, дать Ксении ревизорскую задачу, проверить ответ на тестовом кейсе.","expert-school-v1-operational-pack.html; expert-training-materials-register.html; first-five-expert-admission-journal.html"
"PM08","Экспертский/агентский контур","желтый","средняя","Пакет рабочего места эксперта/агента собран: задача, срок, вопрос, чат, качество, начисления, видимость админа.","Не доказано, что исполнитель реально получает задачу и отвечает на текущем сайте.","Проверить назначение и ответ исполнителя на контрольном заказе.","expert-agent-workspace-handoff.html; co2p-expert-agent-workspace-service-session.html"
"PM09","Клиентский путь платной консультации","красный","низкая","Путь описан и подготовлен QA/Игорь handoff.","Нет фактического прохода клиентом: оффер -> safe checkout -> вопрос -> ожидание -> ответ -> support/follow-up.","Провести контрольный заказ только после READY по gate.","test-order-readiness-gate.html; qa-test-order-execution-brief.html"
"PM10","Админка и операционная видимость","красный","низкая","Карты admin visibility и backend/admin gaps подготовлены.","Не доказано, что админ видит один заказ во всех нужных местах без ручного поиска.","На test order снять proof: order, question, session, assignment, chat, events, support.","backend-admin-runtime-gap-matrix.html; backend-admin-readiness-map.html"
"PM11","Support, жалобы, просрочки, возвраты","красный","низкая","Support/refund сценарии описаны, есть матрицы problem states.","Нет рабочего support-case, связанного с order/session/chat/expert на одном заказе.","Смоделировать недовольство клиента или просрочку в рамках контрольного заказа.","support-refund-launch-control.html; support-problem-acceptance-matrix.html"
"PM12","Email, события, уведомления, no-send","желтый","средняя","Есть пакет email/events/no-send: события, получатели, preview, suppression, ошибки.","Нет no-send event log на одном контрольном заказе.","Проверить события order/question/assignment/answer/support без реальной отправки писем.","events-notifications-launch-control.html; nosend-event-proof-matrix.html; email-notifications-handoff.html"
"PM13","QA перед рекламой","зеленый","высокая по методике","QA-пакет, шаблон отчета, публичный shell и evidence naming опубликованы.","Методика готова, но фактического QA PASS/WARN/STOP по сайту еще нет.","Не запускать QA до снятия STOP gate, затем опубликовать runtime QA report.","qa-test-order-execution-brief.html; test-order-runtime-qa-report-template.html; test-order-runtime-public-report-shell.html"
"PM14","Маркетинг, трафик, LTV/CAC","красный","низкая","Есть go/no-go логика и запрет на трафик до QA; конкурентная рамка и каналы зафиксированы ранее.","Нет QA PASS, proof capacity 5 экспертов, финальных legal/payment решений и подтвержденной экономики первого трафика.","Готовить материалы, но не покупать трафик до контрольного заказа и пересчета readiness.","co2p-marketing-first-traffic-gonogo.html; launch-before-traffic-action-plan.html"
"PM15","Готовность MVP-запуска с 5 экспертами","красный","низкая","Мастер-план, июньский план, owner map и красный маршрут есть.","Нет одного работающего paid-flow и подтвержденной операционной готовности первых 5 экспертов.","Закрыть контрольный заказ, затем обновить светофор, план команды и Trello.","launch-readiness-master-control.html; current-next-action-board.html; team-action-queue.html"
