id,layer,label,confidence,proven,missing,next,proof
PM01,PM-инфраструктура и Blue Panel,зеленый,высокая,"Есть публичная Blue Panel, мастер-план, светофор, proof-страницы, CSV-артефакты и аудит ссылок.","Нужна дисциплина: каждый новый факт должен обновлять Blue Panel, CSV и ссылку в Trello.","Поддерживать панель как источник фактов, а не как склад черновиков.",index.html; blue-panel-link-audit.html; pm-current-state-proof-ledger.html
PM02,Стратегия платформы,зеленый,высокая,"Зафиксировано: сначала универсальная paid P2P-платформа, Nebula/Oracle как первая коммерческая ниша поверх нее.",Стратегия сама по себе не доказывает работу сайта и экономику.,Все июньские задачи связывать с универсальным путем услуги и контрольным заказом.,strategy-board.html; alexey-master-plan.html
PM03,Передача задач команде,зеленый,высокая,"Есть co2p-подход: смысл задачи, макет/страница, backend-связь, критерии приемки, QA-proof, ссылка на результат.","Индекс передачи не означает, что функции уже внедрены.","Использовать co2p как стандарт для Игоря, QA, Антона и Ксении.",co2p-runtime-implementation-handoff-index.html; team-action-queue.html
PM04,План июня и Trello,желтый,средняя,"Есть план июня на 160 часов, текущие Trello-названия сохраняются как источник истины, Blue Panel содержит proof-страницы.",Не все карточки являются внедренной функцией; часть отражает подготовку PM-пакета или ожидание реализации.,Не менять названия карточек без команды. После результата добавлять ссылку Blue Panel в Trello.,june-plan.html; trello-june-fact-status.html; june-card-fact-readiness.html
PM05,Backend Confideline и админка,желтый,средняя,"Confideline принят как backend/admin-база; есть карты заказов, ролей, чата, уведомлений, support и admin readiness.","Не доказан сквозной путь: заказ, вопрос, сессия, назначение, ответ, support, события.",Игорю закрыть контрольный заказ по AC01-AC09.,backend-admin-readiness-map.html; igor-test-order-acceptance-contract.html
PM06,Frontend Oracle/Nebula и дизайн,желтый,средняя,"Есть экранный контракт, локальный Oracle/Nebula design source coverage, manifest/publishable/implementation queue и понимание, что Nebula/Oracle является фронтом поверх Confideline backend.","Не все P0 экраны имеют screen-by-screen acceptance и runtime связку с backend-функцией, контентом, ошибками и QA.","Для каждого ключевого экрана вести связку: экран есть, функция есть, контент есть, проверка есть.",oracle-nebula-design-source-coverage.html; screen-backend-content-control.html; oracle-nebula-mvp-screen-readiness-map.html; anton-oracle-nebula-design-fixes.html
PM07,"Документы, Terms, Policy, Disclaimer, checkout-тексты",желтый,средняя,"Есть структура legal/public-docs пакета и понимание мест показа: checkout, profile, footer, FAQ, refund boundary.","Финал зависит от юрлица, payment provider, descriptor, refund window и географии запуска.",Готовить HTML-ready пакет без финальной публикации до founder/legal/payment gate.,legal-docs-readiness.html; legal-content-package.html; co2p-legal-checkout-public-docs.html
PM08,"Email, события, уведомления, no-send",желтый,средняя,"Есть пакет email/events/no-send: события, получатели, preview, suppression, ошибки.",Нет no-send event log на одном контрольном заказе.,Проверить события order/question/assignment/answer/support без реальной отправки писем.,events-notifications-launch-control.html; nosend-event-proof-matrix.html; email-notifications-handoff.html
PM09,Школа экспертов и материалы обучения,желтый,средняя,"Материалы обучения найдены, извлечены, собраны школа v1, регламент и задача Ксении на ревизию.",Нет финальной ревизии Ксении и доказанного применения обучения на реальном/тестовом ответе.,"Провести ревизию, проверить тестовый ответ и внести правки по факту.",expert-school-v1-operational-pack.html; expert-training-materials-register.html; ksenia-expert-school-review-task.html
PM10,Первые 5 экспертов,красный,низкая,Есть журнал допуска и понятный процесс подготовки первых 5 экспертов.,"Нет заполненного допуска каждого эксперта: тест, пробный ответ, качество, SLA, ручное подтверждение.",Заполнить журнал по реальным экспертам и получить статус допуска/доработки по каждому.,first-five-expert-admission-journal.html
PM11,Клиентский путь платной консультации,красный,низкая,Путь описан и подготовлен QA/Игорь handoff.,"Нет фактического прохода клиентом: оффер, safe checkout, вопрос, ожидание, ответ, support/follow-up.",Провести контрольный заказ только после READY по gate.,test-order-readiness-gate.html; qa-test-order-execution-brief.html
PM12,Рабочее место эксперта/агента,красный,низкая,"Пакет рабочего места собран: задача, срок, вопрос, чат, качество, начисления, видимость админа.","Не доказано, что исполнитель реально получает задачу и отвечает на текущем сайте.",Проверить назначение и ответ исполнителя на контрольном заказе.,expert-agent-workspace-handoff.html; co2p-expert-agent-workspace-service-session.html
PM13,"Админка, support, просрочки, возвраты",красный,низкая,"Карты admin visibility, support/refund и problem states подготовлены.","Нет рабочего support-case, связанного с order/session/chat/expert на одном заказе.",Смоделировать недовольство клиента или просрочку в рамках контрольного заказа.,backend-admin-runtime-gap-matrix.html; support-refund-launch-control.html; support-problem-acceptance-matrix.html
PM14,QA перед рекламой,красный,низкая,"QA-пакет, шаблон отчета, публичный shell и evidence naming опубликованы.",Нет фактического QA PASS/WARN/STOP по рабочему сайту.,"Не запускать QA до снятия STOP gate, затем опубликовать runtime QA report.",qa-test-order-execution-brief.html; test-order-runtime-qa-report-template.html; test-order-runtime-public-report-shell.html
PM15,"Маркетинг, первый трафик, LTV/CAC",красный,низкая,"Есть go/no-go логика, запрет на трафик до QA, Google-источники по конкурентам/рынку, LTV/CAC рамка и policy-ориентиры.","Нет QA PASS, proof capacity 5 экспертов, финальных legal/payment решений и подтвержденной экономики первого трафика.","Готовить материалы, но не покупать трафик до контрольного заказа и пересчета readiness.",marketing-ltv-acquisition-control.html; google-strategy-sources.html; co2p-marketing-first-traffic-gonogo.html
PM16,Готовность MVP-запуска,красный,низкая,"Мастер-план, июньский план, source gap closure summary, owner map, красный маршрут и runtime proof contract есть.",Нет одного работающего paid-flow и подтвержденной операционной готовности первых 5 экспертов.,"Закрыть контрольный заказ, затем обновить светофор, план команды и Trello.",launch-readiness-master-control.html; pm-source-gap-closure-summary.html; runtime-proof-contract.html; team-action-queue.html
