requirement,status,evidence,gap,next_step,proof
"Собрать доказательную базу текущего состояния","yellow","Собраны proof-ledger, global launch status, source coverage, readiness, screen/backend/content, June execution.","Не все Trello archive/вложения и закрытые внешние источники полностью извлечены; runtime proof отсутствует.","Продолжать добор источников по P0 и закрыть test order proof.","pm-current-state-proof-ledger.html; pm-global-launch-status.html; pm-source-coverage-control.html"
"Backend Confideline","yellow","Найдены модели/контуры заказов, платежных настроек, уведомлений, reports, bans, admin dashboard, messages.","Нет доказанной service_session/paid consultation цепочки на runtime.","Передать/закрыть test order пакет Игорю.","backend-code-evidence-map.html; backend-admin-readiness-map.html; igor-first-runtime-task-test-order.html"
"Frontend/design Oracle/Nebula","yellow","Найдены public pages, LK pack 19 screens, project map, coverage register, designer gap brief.","Не закрыты P0 paid states и связка с backend/контентом/QA.","Отдавать Антону недостающие состояния по screen-backend-content register.","screen-backend-content-control.html; oracle-nebula-mvp-screen-readiness-map.html"
"Trello и задачи июня","yellow","План июня, execution matrix, правило не менять названия, customer brief, fact status.","Trello в последнем проходе не обновлялся; не все карточки имеют финальные proof-ссылки.","После согласования дополнять карточки результатами, не переименовывая.","june-plan.html; june-execution-control.html; trello-june-customer-brief.html"
"Документы и юридическая часть","red","Legacy live docs найдены; Nebula public legal pages и co2p legal package есть.","Нет final seller/payment/refund/geography/descriptor approval; нельзя публиковать как финал.","Готовить HTML-ready package, финал после founder/legal/payment.","legal-docs-compliance-readiness-map.html; co2p-legal-checkout-public-docs.html"
"Обучение и экспертская школа","yellow","Материалы 1–7, школа v1, журнал допуска, задача Ксении.","Нет финальной ревизии Ксении и статуса допуска всех 5 экспертов.","Заполнить admission journal по конкретным экспертам.","expert-training-materials-register.html; expert-school-v1-operational-pack.html; first-five-expert-admission-journal.html"
"Клиентский путь","red","Путь описан и связан с test order/QA package.","Нет реального прохождения offer → checkout → question → answer → support.","Runtime QA после gate READY.","client-journey-readiness-map.html; test-order-runtime-cockpit.html"
"Экспертский контур и админка","red","Workspace, compensation, quality, admin ops, role-based admin approach.","Не доказано получение задачи экспертом/агентом и видимость всего маршрута админом.","Проверить на одном test order.","co2p-expert-agent-workspace-service-session.html; admin-operations-control-map.html"
"Support, уведомления, QA, маркетинг","red","Support package, notifications package, QA templates, marketing go/no-go.","Нет problem path, no-send event timeline, QA PASS/WARN/STOP, legal/payment gates.","Пройти test order с failure state и no-send proof.","support-refund-launch-control.html; events-notifications-launch-control.html; pre-traffic-qa-decision-package.html; marketing-traffic-launch-control.html"
"Понятный мастер-план дальнейших действий","green","Есть Alexey plan, June plan, global status, readiness, execution control, red route.","План должен обновляться после каждого runtime proof и решения.","Использовать как маршрут до test launch.","alexey-master-plan.html; june-plan.html; pm-global-launch-status.html; red-route-execution-plan.html"
