"area","status","who","must","proven","gap","next","proof"
"Единая карточка консультации","red","Админ / PM / Support","В одном месте видны заказ, клиент, услуга, вопрос, исполнитель, срок, чат, уведомления, обращение и итог.","В коде есть кирпичи: order, messages, users, notifications, reports.","Нет доказанной карточки paid consultation lifecycle.","Игорю: собрать минимальную карточку консультации или route вокруг test order.","confideline-admin-route-evidence-map.html|paid-consultation-launch-control.html"
"Очередь новых заказов","yellow","Админ / Support","Новые и тестовые заказы видны сразу, с источником, ценой, статусом оплаты и следующим шагом.","OrderController и order views найдены как admin-база.","Не доказано, что order превращается в консультацию с вопросом и назначением.","На test order показать заказ в админке и его переход к вопросу/назначению.","backend-code-evidence-map.html|confideline-admin-route-evidence-map.html"
"Очередь без вопроса","red","Support / PM","Если заказ есть, но клиент не задал вопрос, команда видит проблему и может напомнить клиенту.","Сценарий описан в paid consultation flow.","Нет proof поля/статуса “ожидает вопроса” и no-send напоминания.","Добавить/проверить статус: ожидает вопроса, reminder event, support visibility.","paid-consultation-test-flow.html|email-notifications-handoff.html"
"Назначение эксперта или агента","red","Админ / Supervisor","Админ назначает исполнителя, видит доступность, SLA, профиль/анкету, язык и нагрузку.","Есть user/profile/admin chat база и expert workspace пакеты.","Нет runtime proof назначения исполнителя на конкретную консультацию.","Показать ручное назначение на test order и запуск срока ответа.","expert-agent-workspace-readiness.html|service-session-first-runtime-slice.html"
"Контроль сроков ответа","red","Админ / Support","Видны дедлайны: скоро просрочка, просрочено, переназначить, эскалировать, удержать выплату.","SLA описан в регламентах и маршрутах.","Нет доказанного SLA-таймера в админке и событиях.","Сделать статусы deadline/overdue/escalated в тестовом маршруте.","expert-work-regulation-v1.html|paid-consultation-launch-control.html"
"Чат в контексте услуги","yellow","Эксперт / Агент / Админ","Чат открывается из консультации, а не как общий dating-диалог без связи с заказом.","Admin MessageController и admin chat workspace уже найдены/подготовлены.","Нет proof связи chat conversation с paid consultation.","На test order показать один и тот же чат клиенту, исполнителю и админу.","confideline-admin-route-evidence-map.html|admin-chat-workspace-v2-handoff.html"
"Жалобы, support и возвраты","red","Support / Админ","Обращение связано с заказом, вопросом, чатом, исполнителем, причиной, решением и уведомлением клиенту.","Report/Ban база найдена; support/refund пакеты описаны.","Report/ban не равны полноценному support case для paid service.","Сделать problem route: эксперт молчит, плохой ответ, оплата зависла.","support-refund-readiness.html|co2p-support-refund-service-session.html"
"События и no-send уведомления","yellow","PM / QA / Support","Каждый важный шаг пишет событие и формирует письмо/уведомление в тестовом режиме без реальной отправки.","Notification/email база и email handoff есть.","Нет proof no-send журнала именно по одному paid consultation маршруту.","Связать события: заказ, вопрос, назначение, ответ, просрочка, support.","email-notifications-handoff.html|co2p-events-notifications-nosend-service-session.html"
"Качество ответов экспертов","yellow","PM / Ксения / Supervisor","Можно оценить ответ: срок, полнота, тон, безопасность, запреты, повторная продажа, жалоба.","Есть регламент экспертов и контур качества/модерации.","Нет proof review queue в админке на реальном ответе.","Добавить ручную проверку первого ответа и журнал замечаний.","expert-quality-moderation.html|expert-work-regulation-v1.html"
"Начисления исполнителю","yellow","Админ / Финансы / Эксперт","Исполнитель видит, за что начислено, удержано или ожидает проверки.","Есть balance/user/payment база и compensation handoff.","Нет proof начисления по paid consultation и связи с качеством/support.","На test order показать расчет: начислено/ожидает/удержано без реальной выплаты.","expert-agent-compensation.html|expert-agent-compensation-handoff.html"
"Роли и права доступа","yellow","Админ / Игорь","Клиент, эксперт, агент, support, supervisor и admin видят только свои данные и действия.","В Confideline есть управление пользователями и admin rights база.","Не доказаны Nebula-роли и разграничение доступа по консультации.","Описать и проверить role matrix на одном test order.","backend-admin-readiness-map.html|expert-agent-workspace-readiness.html"
"Ежедневный dashboard запуска","red","PM / Админ","Утром видно: новые заказы, без вопроса, без назначения, просрочки, жалобы, ответы, возвраты, выручка, нагрузка экспертов.","Есть логи/dashboard как техническая база и events map.","Нет launch dashboard по paid consultation.","Собрать минимальный отчет по одному test order, затем расширить до daily dashboard.","events.html|marketing-economics-readiness-map.html"
"QA-доказательство админки","red","QA / PM","Есть скрин/отчет, что админ видит весь маршрут test order без ручного поиска по разным местам.","Есть QA-шаблоны и runtime proof plans.","Нет фактического QA runtime отчета.","После внедрения пройти маршрут и опубликовать PASS/WARN/STOP.","test-order-runtime-qa-report-template.html|pre-traffic-qa-decision-package.html"
