"cardId","shortLink","cardName","list","closed","source","url","domain"
"677a6772a3633e0b9dc62a73","YTbUpXyP","Карта проекта для YouDate","Информация","False","text","https://docs.google.com/spreadsheets/d/1y8Gt8u1a_UAHdkr2XMJXSFGhlbJLMgsN9BBlySkhZMQ/edit?usp=sharing","docs.google.com"
"677a6785665bb7dfb6db6800","2YF1MPkU","Карта проекта для Содержанок","Информация","False","text","https://docs.google.com/spreadsheets/d/1A5iurwmGnRXM03oc25xw-XJBdy-UjPiLQVb7OueFIEI/edit?usp=sharing","docs.google.com"
"679a5f1fe7af40cca84e5d0c","lFuqVm1g","Регистрация на сайте rabota.ua","Информация","False","text","https://robota.ua","robota.ua"
"677a67db7f77cd9b87d3bcc8","ndCJvPF7","Дизайнеры","Информация","False","text","https://freelancehunt.com/freelancer/gormar2110.html","freelancehunt.com"
"677a67db7f77cd9b87d3bcc8","ndCJvPF7","Дизайнеры","Информация","False","text","https://freelancehunt.com/freelancer/Saiko_.html","freelancehunt.com"
"677a67db7f77cd9b87d3bcc8","ndCJvPF7","Дизайнеры","Информация","False","text","https://freelancehunt.com/freelancer/k_mmria768.html","freelancehunt.com"
"677a67db7f77cd9b87d3bcc8","ndCJvPF7","Дизайнеры","Информация","False","text","https://freelancehunt.com/freelancer/vladimirkucher.html","freelancehunt.com"
"677a67db7f77cd9b87d3bcc8","ndCJvPF7","Дизайнеры","Информация","False","text","https://freelancehunt.com/freelancer/Vladimir_Kravchernko.html","freelancehunt.com"
"677a67db7f77cd9b87d3bcc8","ndCJvPF7","Дизайнеры","Информация","False","text","https://freelancehunt.com/freelancer/alevtyna_rudenko.html","freelancehunt.com"
"677a67db7f77cd9b87d3bcc8","ndCJvPF7","Дизайнеры","Информация","False","text","https://freelancehunt.com/freelancer/ImranM.html","freelancehunt.com"
"677a67db7f77cd9b87d3bcc8","ndCJvPF7","Дизайнеры","Информация","False","text","https://prnt.sc/7TMeAL90pkfd","prnt.sc"
"677a67db7f77cd9b87d3bcc8","ndCJvPF7","Дизайнеры","Информация","False","text","https://trello.com/1/cards/677a67db7f77cd9b87d3bcc8/attachments/67c4ac1f43350cb83d469b4f/download/Desktop_-_2_(4","trello.com"
