"id","name","closed","pos"
"679b242ddb4abbba7459cf40","Информация","False","255,96875"
"67c5b6b016e43ee937a97875","Архив (Выполнено)","False","383,953125"
"6756f9dd095f283d25e551c3","Не актуально","False","447,9453125"
"66c48131fc327cbe148d50da","Полка (Когда-нибудь)","False","511,9375"
"6706770c77757894857389a3","План на октябрь","True","1023,875"
"6733666a9d90e8fdd62b1b56","План на ноябрь","True","1279,84375"
"670e6c313c9f226f1fe83d24","План декабрь","True","1535,8125"
"67685e545862d048d0b6e7b0","План на январь","True","4863,40625"
"677bdea4ab45f2b90478e1d2","План на февраль","True","6527,203125"
"67c5ac0ca6b84c9d1635918f","План на февраль","True","6943,15234375"
"679b28658b8f8da9a306002f","План на март","True","7359,1015625"
"67c5ad670562d777c47bf7c0","План на апрель","True","7775,05078125"
"67f648e54d00edfe63abfd57","План на май","True","7983,025390625"
"6815ef339913780206eaff34","План на июнь","True","8087,0126953125"
"683d58d214962e2eb765d790","План на июль","True","8139,00634765625"
"686cc5b32d3b4e115bc44b0f","План на август","True","8165,003173828125"
"66c48131fc327cbe148d50db","Backend in process","True","8191"
"66c48131fc327cbe148d50dc","Фронтенд in process","True","32767,5"
"68ac54e94c93d335026d4625","План на сентябрь","True","344063,5"
"68d15d205481544f14863118","План на октябрь","True","352255,5"
"68ee0884354cb553886e3712","План на ноябрь","True","356351,5"
"69085a8b8f5d14bdb32f263b","План на декабрь","True","358399,5"
"6936d4925909995711d2ef2d","План на январь","True","359423,5"
"6957c11e3c9751b2fe8a25f1","План на февраль","True","359679,5"
"6980eeef3c2a780ce84429c5","План на март","False","359807,5"
"69a69a7a89ee0c47acddd412","План на апрель","False","359871,5"
"69ce520063d49cf83e8cebef","План на май","False","359903,5"
"6a1e9c738e2564d64ef67a6b","План на Июнь","False","359919,5"
"69415955096c023409aed8bf","Стратегия","False","359935,5"
"66c48131fc327cbe148d50dd","На проверке","False","360447,5"
"66c48131fc327cbe148d50de","Завершено","True","360447,5"
"687a8691c3dc668faafe6b01","Фоновые задачи","False","376831,5"
"692eb43e31d6e9be80701341","Планы без срока","True","393215,5"
"6a1d841f19332caf3fe23307","Codex task","False","393215,5"
