"url","status","title","h1","forms","buttons","filters","links","broken"
"https://confideline.com/ru/admin","PASS","Главное","Главное","1","8","1","0","6"
"https://confideline.com/ru/admin/balance-transaction/index","PASS","Balance transactions","Balance transactions","1","7","1","6","6"
"https://confideline.com/ru/admin/ban/index","PASS","Ban management","Ban management","1","9","1","0","6"
"https://confideline.com/ru/admin/country/index","PASS","Manage countries","Manage countries","1","45","1","6","6"
"https://confideline.com/ru/admin/default/find-cities","PASS","Bad Request (#400)","Bad Request (#400)","1","5","1","0","6"
"https://confideline.com/ru/admin/default/index","PASS","Главное","Главное","1","8","1","0","6"
"https://confideline.com/ru/admin/email-template/index","PASS","Email Templates","Email Templates","1","61","1","6","6"
"https://confideline.com/ru/admin/geoname/index","PASS","Manage cities","Manage cities","1","45","1","6","6"
"https://confideline.com/ru/admin/gift/categories","PASS","Категории подарков","Категории подарков","1","9","1","4","6"
"https://confideline.com/ru/admin/group/index","PASS","Управление группами","Управление группами","1","65","1","6","6"
"https://confideline.com/ru/admin/help/categories","PASS","Управление справкой","Управление справкой","1","11","1","4","6"
"https://confideline.com/ru/admin/help/index","PASS","Управление справкой","Управление справкой","1","11","1","2","6"
"https://confideline.com/ru/admin/info-block/index","PASS","Info Blocks","Info Blocks","1","6","1","3","6"
"https://confideline.com/ru/admin/language/list","PASS","Управление языками","Управление языками","1","68","1","6","6"
"https://confideline.com/ru/admin/language/seo-translate?language_id=en-US","PASS","Перевод на en-US","Перевод на en-US","2","11","2","2","6"
"https://confideline.com/ru/admin/log/index","PASS","Управление логами","Управление логами","1","46","1","6","6"
"https://confideline.com/ru/admin/log/view","PASS","Bad Request (#400)","Bad Request (#400)","1","5","1","0","6"
"https://confideline.com/ru/admin/message/chat","PASS","Сообщения","Сообщения","1","46","1","0","6"
"https://confideline.com/ru/admin/message/conversations","FAIL","Not Found (#404)","Not Found (#404)","1","5","1","0","6"
"https://confideline.com/ru/admin/message/expert-preview","FAIL","Not Found (#404)","Not Found (#404)","1","5","1","0","6"
"https://confideline.com/ru/admin/message/index","PASS","Управление сообщениями","Управление сообщениями","1","45","1","6","6"
"https://confideline.com/ru/admin/message/messages","FAIL","Not Found (#404)","Not Found (#404)","1","5","1","0","6"
"https://confideline.com/ru/admin/message/translate","FAIL","Not Found (#404)","Not Found (#404)","1","5","1","0","6"
"https://confideline.com/ru/admin/news/index","PASS","Управление новостями","Управление новостями","1","18","1","4","6"
"https://confideline.com/ru/admin/order/index","PASS","Управление счетами","Управление счетами","1","14","1","6","6"
"https://confideline.com/ru/admin/order/view","PASS","Bad Request (#400)","Bad Request (#400)","1","5","1","0","6"
"https://confideline.com/ru/admin/page/index","PASS","Управление страницами","Управление страницами","3","10","1","0","6"
"https://confideline.com/ru/admin/partner-interaction/index","FAIL","Not Found (#404)","Not Found (#404)","1","5","1","0","6"
"https://confideline.com/ru/admin/partner-interaction/my","FAIL","Not Found (#404)","Not Found (#404)","1","5","1","0","6"
"https://confideline.com/ru/admin/partner/index","PASS","Управление партнерами","Управление партнерами","1","20","1","4","6"
"https://confideline.com/ru/admin/photo/index","RETEST_TOOLING","Управление фотографиями","Управление фотографиями","3","73","0","1","6"
"https://confideline.com/ru/admin/plugin/browse","FAIL","Ошибка (#8192)","Ошибка (#8192)","1","5","1","0","6"
"https://confideline.com/ru/admin/plugin/index","FAIL","Ошибка (#8192)","Ошибка (#8192)","1","5","1","0","6"
"https://confideline.com/ru/admin/profile-field-category/index","PASS","Категории полей","Категории полей","1","22","1","4","6"
"https://confideline.com/ru/admin/profile-field/index","PASS","Поля профиля","Поля профиля","1","46","1","6","6"
"https://confideline.com/ru/admin/queue-monitor/index","FAIL","Мониторинг очереди","Мониторинг очереди","1","6","1","0","6"
"https://confideline.com/ru/admin/report/index","PASS","Управление жалобами","Управление жалобами","1","9","1","6","6"
"https://confideline.com/ru/admin/search/get-results","PASS","Bad Request (#400)","Bad Request (#400)","1","5","1","0","6"
"https://confideline.com/ru/admin/search/index","PASS","Bad Request (#400)","Bad Request (#400)","1","5","1","0","6"
"https://confideline.com/ru/admin/search/index?q=","PASS","Поиск","Поиск","2","6","2","6","6"
"https://confideline.com/ru/admin/search/index?q=Munich","PASS","Поиск","Поиск","2","6","2","0","6"
"https://confideline.com/ru/admin/settings/env-php","PASS","Admin Enviroment","Admin Enviroment","1","5","1","0","6"
"https://confideline.com/ru/admin/settings/index","PASS","Настройки","Настройки","2","6","1","0","6"
"https://confideline.com/ru/admin/support/index","PASS","Поддержка","Поддержка","1","5","1","4","6"
"https://confideline.com/ru/admin/theme/index","PASS","Каталог тем","Каталог тем","1","8","1","0","6"
"https://confideline.com/ru/admin/theme/settings","PASS","Тема","Тема","2","6","1","0","6"
"https://confideline.com/ru/admin/user-data-cache/index","PASS","","","1","5","1","0","6"
"https://confideline.com/ru/admin/user/index","PASS","Управление пользователями","Управление пользователями","1","68","1","6","6"
"https://confideline.com/ru/admin/user/info","PASS","Bad Request (#400)","Bad Request (#400)","1","5","1","0","6"
"https://confideline.com/ru/admin/users-log/index","PASS","Журнал действий","Журнал действий","1","7","1","3","6"
"https://confideline.com/ru/admin/verification/index","PASS","Управление верификациями","Управление верификациями","1","7","1","0","6"
"https://confideline.com/ru/admin/web-socket/index","PASS","","","1","7","1","0","6"
