"sort","key","subject","event_name","event_exists","condition_id","delay","status","available_params","used_variables","missing_variables","extra_available_params","recommendation","backend_comment"
"0","user_registration","Добро пожаловать в {{siteName}}","user.register","True","0","0","compatible","siteName, confirmUrl, confirmationExpiresAt, siteUrl, privacyUrl, refundPolicyUrl, termsUrl, supportEmail, legalMerchantName, userName, password, showPassword","legalMerchantName, privacyUrl, refundPolicyUrl, siteName, siteUrl, supportEmail, termsUrl, userName","","confirmUrl, confirmationExpiresAt, password, showPassword","Можно загружать по текущему event после проверки trigger/queue.","Автоматически после регистрации. Может комбинироваться с условиями NOT_LOGGED_1_DAY/3_DAYS/7_DAYS для отдельных follow-up шаблонов."
"1","email_confirmation","Подтвердите email для {{siteName}}","user.email_confirmation","True","0","0","compatible","siteName, confirmUrl, confirmationExpiresAt, siteUrl, privacyUrl, refundPolicyUrl, termsUrl, supportEmail, legalMerchantName, userName","confirmationExpiresAt, confirmUrl, legalMerchantName, privacyUrl, refundPolicyUrl, siteName, siteUrl, supportEmail, termsUrl, userName","","","Можно загружать по текущему event после проверки trigger/queue.","Повторная отправка подтверждения после действия пользователя."
"10","support_ticket_opened","Обращение в поддержку создано","support.ticket.opened","False","0","0","event_missing","","legalMerchantName, privacyUrl, refundPolicyUrl, siteName, siteUrl, supportCaseId, supportCaseUrl, supportEmail, termsUrl, userName","legalMerchantName, privacyUrl, refundPolicyUrl, siteName, siteUrl, supportCaseId, supportCaseUrl, supportEmail, termsUrl, userName","","Такого event_name нет в текущем списке; нельзя загружать как готовый шаблон без backend-доработки.","Нет в текущем enum/dropdown."
"11","support_message_received","Поддержка ответила по обращению #{{supportCaseId}}","support.message.received","True","0","0","needs_event_or_payload","siteName, userName, subject, supportUrl","legalMerchantName, privacyUrl, refundPolicyUrl, siteName, siteUrl, supportCaseId, supportCaseStatus, supportCaseUrl, supportEmail, supportUpdatedAt, termsUrl, userName","legalMerchantName, privacyUrl, refundPolicyUrl, siteUrl, supportCaseId, supportCaseStatus, supportCaseUrl, supportEmail, supportUpdatedAt, termsUrl","subject, supportUrl","Event есть, но payload слишком бедный для предложенного письма; нужен расширенный context или отдельный event.","Событие есть в списке, но источник не привязан к конкретному Yii event. Для тикета не хватает supportCaseId."
"12","payment_refund","Возврат по заказу #{{orderId}} подтверждён","payment.refund","True","0","0","needs_event_or_payload","siteName, userName, amount, transactionId","currency, legalMerchantName, orderId, privacyUrl, processorRefundId, refundAmount, refundEta, refundPolicyUrl, siteName, siteUrl, supportCaseUrl, supportEmail, termsUrl, userName","currency, legalMerchantName, orderId, privacyUrl, processorRefundId, refundAmount, refundEta, refundPolicyUrl, siteUrl, supportCaseUrl, supportEmail, termsUrl","amount, transactionId","Event есть, но payload слишком бедный для предложенного письма; нужен расширенный context или отдельный event.","Событие есть в списке, но источник не привязан к конкретному Yii event. Нужно различать refund update и confirmed."
"13","payment_refund_update","Статус возврата обновлён","payment.refund.update","False","0","0","event_missing","","legalMerchantName, privacyUrl, refundPolicyUrl, siteName, siteUrl, supportCaseId, supportCaseUrl, supportUpdatedAt, termsUrl, userName","legalMerchantName, privacyUrl, refundPolicyUrl, siteName, siteUrl, supportCaseId, supportCaseUrl, supportUpdatedAt, termsUrl, userName","","Такого event_name нет в текущем списке; нельзя загружать как готовый шаблон без backend-доработки.","Нет в текущем enum/dropdown."
"14","advisor_followup_offer","Можно продолжить чат с {{advisorName}}","advisor.followup.offer","False","0","72","event_missing","","advisorName, chatUrl, emailPreferencesUrl, followupOfferUrl, legalMerchantName, privacyUrl, refundPolicyUrl, siteName, siteUrl, termsUrl, unsubscribeUrl, userName","advisorName, chatUrl, emailPreferencesUrl, followupOfferUrl, legalMerchantName, privacyUrl, refundPolicyUrl, siteName, siteUrl, termsUrl, unsubscribeUrl, userName","","Такого event_name нет в текущем списке; нельзя загружать как готовый шаблон без backend-доработки.","Нет в текущем enum/dropdown."
"15","review_request","Оцените опыт консультации в чате","review.request","False","0","24","event_missing","","emailPreferencesUrl, legalMerchantName, privacyUrl, refundPolicyUrl, reviewUrl, siteName, siteUrl, termsUrl, unsubscribeUrl, userName","emailPreferencesUrl, legalMerchantName, privacyUrl, refundPolicyUrl, reviewUrl, siteName, siteUrl, termsUrl, unsubscribeUrl, userName","","Такого event_name нет в текущем списке; нельзя загружать как готовый шаблон без backend-доработки.","Нет в текущем enum/dropdown."
"16","message_chat_saved","Ваш чат с экспертом сохранён","message.chat_saved","False","0","48","event_missing","","chatUrl, emailPreferencesUrl, legalMerchantName, privacyUrl, refundPolicyUrl, siteName, siteUrl, termsUrl, unsubscribeUrl, userName","chatUrl, emailPreferencesUrl, legalMerchantName, privacyUrl, refundPolicyUrl, siteName, siteUrl, termsUrl, unsubscribeUrl, userName","","Такого event_name нет в текущем списке; нельзя загружать как готовый шаблон без backend-доработки.","Нет в текущем enum/dropdown."
"17","support_safety_notice","Важная информация о поддержке","support.safety_notice","False","0","0","event_missing","","legalMerchantName, privacyUrl, refundPolicyUrl, siteName, siteUrl, supportEmail, supportUrl, termsUrl, userName","legalMerchantName, privacyUrl, refundPolicyUrl, siteName, siteUrl, supportEmail, supportUrl, termsUrl, userName","","Такого event_name нет в текущем списке; нельзя загружать как готовый шаблон без backend-доработки.","Нет в текущем enum/dropdown."
