"variable","templates","events","templates_count","confirmed_in_live_id1","status","action"
"accountSecurityUrl","security_change_alert","security.security_change","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"advisorName","advisor_chat_reply_ready, payment_success_receipt, same_advisor_followup_offer","advisor.followup.offer, message.received, payment.success","3","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"amount","payment_failed, payment_started, payment_success_receipt","payment.error, payment.init, payment.success","3","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"answerDueAt","chat_sla_delay","message.answer_delayed","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"chatUrl","advisor_chat_reply_ready, chat_sla_delay, d2_chat_reflection, paid_chat_no_message_reminder, payment_success_receipt, same_advisor_followup_offer","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.success","6","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"checkoutUrl","payment_failed, payment_started","payment.error, payment.init","2","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"confirmationExpiresAt","email_confirmation","user.email_confirmation","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"confirmUrl","email_confirmation","user.email_confirmation","1","True","confirmed_in_live_id1","Можно использовать после проверки, что та же переменная доступна в конкретном event."
"consultationId","chat_sla_delay","message.answer_delayed","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"currency","payment_failed, payment_started, payment_success_receipt, refund_confirmed","payment.error, payment.init, payment.refund, payment.success","4","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"emailPreferencesUrl","d2_chat_reflection, payment_started, review_request, same_advisor_followup_offer","advisor.followup.offer, message.chat_saved, payment.init, review.request","4","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"firstResponseSla","payment_success_receipt","payment.success","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"followupOfferUrl","same_advisor_followup_offer","advisor.followup.offer","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"legalMerchantName","advisor_chat_reply_ready, chat_sla_delay, d2_chat_reflection, email_confirmation, minor_or_age_restriction_notice, paid_chat_no_message_reminder, password_reset, payment_failed, payment_started, payment_success_receipt, refund_case_update, refund_confirmed, review_request, safety_notice, same_advisor_followup_offer, security_change_alert, support_reply, support_ticket_opened, user_registration","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.email_confirmation, user.password_recovery, user.register","19","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"merchantDescriptor","payment_success_receipt","payment.success","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"orderId","paid_chat_no_message_reminder, payment_success_receipt, refund_confirmed","message.no_first_chat_message, payment.refund, payment.success","3","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"paidAt","payment_success_receipt","payment.success","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"privacyUrl","advisor_chat_reply_ready, chat_sla_delay, d2_chat_reflection, email_confirmation, minor_or_age_restriction_notice, paid_chat_no_message_reminder, password_reset, payment_failed, payment_started, payment_success_receipt, refund_case_update, refund_confirmed, review_request, safety_notice, same_advisor_followup_offer, security_change_alert, support_reply, support_ticket_opened, user_registration","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.email_confirmation, user.password_recovery, user.register","19","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"processorRefundId","refund_confirmed","payment.refund","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"receiptUrl","payment_success_receipt","payment.success","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"refundAmount","refund_confirmed","payment.refund","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"refundEta","refund_confirmed","payment.refund","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"refundPolicyUrl","advisor_chat_reply_ready, chat_sla_delay, d2_chat_reflection, email_confirmation, minor_or_age_restriction_notice, paid_chat_no_message_reminder, password_reset, payment_failed, payment_started, payment_success_receipt, refund_case_update, refund_confirmed, review_request, safety_notice, same_advisor_followup_offer, security_change_alert, support_reply, support_ticket_opened, user_registration","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.email_confirmation, user.password_recovery, user.register","19","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"resetExpiresAt","password_reset","user.password_recovery","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"resetUrl","password_reset","user.password_recovery","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"reviewUrl","review_request","review.request","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"securityChangedAt","security_change_alert","security.security_change","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"siteName","advisor_chat_reply_ready, chat_sla_delay, d2_chat_reflection, email_confirmation, minor_or_age_restriction_notice, paid_chat_no_message_reminder, password_reset, payment_failed, payment_started, payment_success_receipt, refund_case_update, refund_confirmed, review_request, safety_notice, same_advisor_followup_offer, security_change_alert, support_reply, support_ticket_opened, user_registration","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.email_confirmation, user.password_recovery, user.register","19","True","confirmed_in_live_id1","Можно использовать после проверки, что та же переменная доступна в конкретном event."
"siteUrl","advisor_chat_reply_ready, chat_sla_delay, d2_chat_reflection, email_confirmation, minor_or_age_restriction_notice, paid_chat_no_message_reminder, password_reset, payment_failed, payment_started, payment_success_receipt, refund_case_update, refund_confirmed, review_request, safety_notice, same_advisor_followup_offer, security_change_alert, support_reply, support_ticket_opened, user_registration","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.email_confirmation, user.password_recovery, user.register","19","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"supportCaseId","chat_sla_delay, refund_case_update, support_reply, support_ticket_opened","message.answer_delayed, payment.refund.update, support.message.received, support.ticket.opened","4","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"supportCaseStatus","support_reply","support.message.received","1","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"supportCaseUrl","chat_sla_delay, refund_case_update, refund_confirmed, support_reply, support_ticket_opened","message.answer_delayed, payment.refund, payment.refund.update, support.message.received, support.ticket.opened","5","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"supportEmail","advisor_chat_reply_ready, email_confirmation, minor_or_age_restriction_notice, password_reset, payment_success_receipt, refund_confirmed, safety_notice, security_change_alert, support_reply, support_ticket_opened, user_registration","message.received, payment.refund, payment.success, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.email_confirmation, user.password_recovery, user.register","11","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"supportUpdatedAt","refund_case_update, support_reply","payment.refund.update, support.message.received","2","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"supportUrl","advisor_chat_reply_ready, minor_or_age_restriction_notice, paid_chat_no_message_reminder, payment_failed, safety_notice","message.no_first_chat_message, message.received, payment.error, support.safety_notice, user.age_restricted","5","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
"termsUrl","advisor_chat_reply_ready, chat_sla_delay, d2_chat_reflection, email_confirmation, minor_or_age_restriction_notice, paid_chat_no_message_reminder, password_reset, payment_failed, payment_started, payment_success_receipt, refund_case_update, refund_confirmed, review_request, safety_notice, same_advisor_followup_offer, security_change_alert, support_reply, support_ticket_opened, user_registration","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.email_confirmation, user.password_recovery, user.register","19","False","candidate_new_or_event_scoped","Считать новой/неподтвержденной до проверки backend-контракта; при отсутствии добавить в код вместе с event/queue."
