"variable","meaning","backend_source","status","templates_count","templates","events","action","note"
"accountSecurityUrl","URL раздела безопасности аккаунта","route_builder/account","new_or_event_scoped","1","security_change_alert","security.security_change","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Для security_change_alert. Не подставлять общий siteUrl, если нет отдельного раздела безопасности."
"advisorName","Имя эксперта/консультанта, назначенного на конкретную чат-консультацию","consultation.assignedAdvisor.displayName","new_or_event_scoped","3","advisor_chat_reply_ready, payment_success_receipt, same_advisor_followup_offer","advisor.followup.offer, message.received, payment.success","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Это не менеджер поддержки и не бренд. Если в коде сущность называется expert/consultant, маппинг можно оставить в шаблоне как advisorName или согласованно переименовать в expertName отдельной задачей."
"amount","Сумма платежа или заказа в человекочитаемом виде","payment_order.amount","new_or_event_scoped","3","payment_failed, payment_started, payment_success_receipt","payment.error, payment.init, payment.success","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Форматировать на backend: 19.99, без сырого minor-unit значения."
"answerDueAt","Плановое время ответа эксперта по SLA","consultation.sla.answerDueAt","new_or_event_scoped","1","chat_sla_delay","message.answer_delayed","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Должно учитывать timezone пользователя или явно заданную timezone сервиса."
"chatUrl","URL конкретного чата/консультации в кабинете","consultation.chatUrl","new_or_event_scoped","6","advisor_chat_reply_ready, chat_sla_delay, d2_chat_reflection, paid_chat_no_message_reminder, payment_success_receipt, same_advisor_followup_offer","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.success","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Должен вести в конкретный чат, не просто на главную кабинета."
"checkoutUrl","URL возврата к незавершенной оплате","payment_order.checkoutUrl","new_or_event_scoped","2","payment_failed, payment_started","payment.error, payment.init","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Должен быть безопасным и привязанным к актуальной unpaid попытке."
"confirmationExpiresAt","Дата/время истечения ссылки подтверждения email","email_confirmation_token.expiresAt","new_or_event_scoped","1","email_confirmation","user.email_confirmation","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Нужно для честного сервисного текста и повторной отправки confirmation."
"confirmUrl","URL подтверждения email","email_confirmation_token.url","confirmed_live_id1","1","email_confirmation","user.email_confirmation","Проверить доступность в конкретном event; переменная подтверждена только по live id=1.","Подтвержден по live id=1, но все равно проверить scope конкретного event."
"consultationId","Внутренний ID консультации/чата","consultation.id","new_or_event_scoped","1","chat_sla_delay","message.answer_delayed","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Показывать пользователю только если ID реально используется в поддержке."
"currency","Валюта платежа/возврата","payment_order.currency","new_or_event_scoped","4","payment_failed, payment_started, payment_success_receipt, refund_confirmed","payment.error, payment.init, payment.refund, payment.success","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Форматировать вместе с amount по правилам платежного контура."
"emailPreferencesUrl","URL настроек email-уведомлений","user.emailPreferencesUrl","new_or_event_scoped","4","d2_chat_reflection, payment_started, review_request, same_advisor_followup_offer","advisor.followup.offer, message.chat_saved, payment.init, review.request","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Нужен для lifecycle/marketing писем, не для критичных security/payment писем."
"firstResponseSla","Обещанный срок первого ответа эксперта","consultation.sla.firstResponseLabel","new_or_event_scoped","1","payment_success_receipt","payment.success","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Например: 'до 24 часов'. Не использовать, если SLA не подтвержден продуктово."
"followupOfferUrl","URL предложения продолжить консультацию с тем же экспертом","lifecycle_offer.followupOfferUrl","new_or_event_scoped","1","same_advisor_followup_offer","advisor.followup.offer","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Создавать только если follow-up разрешен и эксперт доступен."
"legalMerchantName","Юридическое имя продавца/сервиса","global_config.legalMerchantName","new_or_event_scoped","19","advisor_chat_reply_ready, chat_sla_delay, d2_chat_reflection, email_confirmation, minor_or_age_restriction_notice, paid_chat_no_message_reminder, password_reset, payment_failed, payment_started, payment_success_receipt, refund_case_update, refund_confirmed, review_request, safety_notice, same_advisor_followup_offer, security_change_alert, support_reply, support_ticket_opened, user_registration","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.email_confirmation, user.password_recovery, user.register","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Для footer/legal. Не равно маркетинговому названию бренда."
"merchantDescriptor","Дескриптор продавца в выписке/чеке","payment_merchant.descriptor","new_or_event_scoped","1","payment_success_receipt","payment.success","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Использовать только если платежный провайдер реально возвращает/хранит это значение."
"orderId","ID заказа/платежа","payment_order.id","new_or_event_scoped","3","paid_chat_no_message_reminder, payment_success_receipt, refund_confirmed","message.no_first_chat_message, payment.refund, payment.success","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Должен совпадать с тем, что поддержка может найти."
"paidAt","Дата/время успешной оплаты","payment_order.paidAt","new_or_event_scoped","1","payment_success_receipt","payment.success","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Форматировать в понятном виде, без сырого timestamp."
"privacyUrl","URL политики приватности","legal_config.privacyUrl","new_or_event_scoped","19","advisor_chat_reply_ready, chat_sla_delay, d2_chat_reflection, email_confirmation, minor_or_age_restriction_notice, paid_chat_no_message_reminder, password_reset, payment_failed, payment_started, payment_success_receipt, refund_case_update, refund_confirmed, review_request, safety_notice, same_advisor_followup_offer, security_change_alert, support_reply, support_ticket_opened, user_registration","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.email_confirmation, user.password_recovery, user.register","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Footer/legal. Должен быть доступен для RU и EN."
"processorRefundId","ID возврата в платежном провайдере","refund.processorRefundId","new_or_event_scoped","1","refund_confirmed","payment.refund","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Показывать только если он полезен пользователю/поддержке."
"receiptUrl","URL чека/квитанции","payment_order.receiptUrl","new_or_event_scoped","1","payment_success_receipt","payment.success","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Если чека нет, шаблон нужно адаптировать, а не оставлять пустую ссылку."
"refundAmount","Сумма возврата","refund.amount","new_or_event_scoped","1","refund_confirmed","payment.refund","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Форматировать вместе с currency."
"refundEta","Ожидаемый срок поступления возврата","refund.etaLabel","new_or_event_scoped","1","refund_confirmed","payment.refund","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Например: 'обычно 3-10 рабочих дней'. Не обещать точную дату без основания."
"refundPolicyUrl","URL правил возврата","legal_config.refundPolicyUrl","new_or_event_scoped","19","advisor_chat_reply_ready, chat_sla_delay, d2_chat_reflection, email_confirmation, minor_or_age_restriction_notice, paid_chat_no_message_reminder, password_reset, payment_failed, payment_started, payment_success_receipt, refund_case_update, refund_confirmed, review_request, safety_notice, same_advisor_followup_offer, security_change_alert, support_reply, support_ticket_opened, user_registration","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.email_confirmation, user.password_recovery, user.register","Добавить или подтвердить в backend payload/render context вместе с event/queue.","Footer/legal. Должен открываться без авторизации."
