"sort","key","language","type_id","is_active","count_user_settings","event_name","condition_id","delay","subject_email","preheader","folder","needs_new_backend_event","source_trigger"
"0","user_registration","en","1","1","0","user.register","0","0","Welcome to {{siteName}}","Your account has been created. You can open your account.","templates/00_user_registration/en","False","user_registered"
"0","user_registration","ru","1","1","0","user.register","0","0","Добро пожаловать в {{siteName}}","Аккаунт создан. Можно перейти в кабинет.","templates/00_user_registration/ru","False","user_registered"
"1","email_confirmation","en","1","1","0","user.email_confirmation","0","0","Confirm your email for {{siteName}}","This link expires at {{confirmationExpiresAt}}.","templates/01_email_confirmation/en","False","email_confirmation_required"
"1","email_confirmation","ru","1","1","0","user.email_confirmation","0","0","Подтвердите email для {{siteName}}","Ссылка действует до {{confirmationExpiresAt}}.","templates/01_email_confirmation/ru","False","email_confirmation_required"
"2","password_reset","en","1","1","0","user.password_recovery","0","0","Reset your {{siteName}} password","This link expires at {{resetExpiresAt}}.","templates/02_password_reset/en","True","password_reset_requested"
"2","password_reset","ru","1","1","0","user.password_recovery","0","0","Сброс пароля для {{siteName}}","Ссылка действует до {{resetExpiresAt}}.","templates/02_password_reset/ru","True","password_reset_requested"
"3","security_change_alert","en","1","1","0","security.security_change","0","0","Security change in your {{siteName}} account","If this was not you, review your account.","templates/03_security_change_alert/en","True","security_setting_changed"
"3","security_change_alert","ru","1","1","0","security.security_change","0","0","Изменение безопасности в аккаунте {{siteName}}","Если это были не вы, проверьте аккаунт.","templates/03_security_change_alert/ru","True","security_setting_changed"
"4","payment_success_receipt","en","1","1","0","payment.success","0","0","Payment confirmed: your {{siteName}} chat consultation is ready","This is a one-time online chat consultation. No subscription was created.","templates/04_payment_success_receipt/en","False","payment_success"
"4","payment_success_receipt","ru","1","1","0","payment.success","0","0","Оплата подтверждена: чат-консультация {{siteName}} готова","Это разовая онлайн-консультация в чате. Подписка не оформлена.","templates/04_payment_success_receipt/ru","False","payment_success"
"5","payment_failed","en","1","1","0","payment.error","0","0","Your payment did not go through","Check your payment method or try again.","templates/05_payment_failed/en","False","payment_failed"
"5","payment_failed","ru","1","1","0","payment.error","0","0","Оплата не прошла","Проверьте способ оплаты или попробуйте ещё раз.","templates/05_payment_failed/ru","False","payment_failed"
"6","payment_started","en","3","1","1","payment.init","0","2","You can finish paying for your chat consultation","Your order is saved if you want to return to checkout.","templates/06_payment_started/en","False","payment_started_not_completed"
"6","payment_started","ru","3","1","1","payment.init","0","2","Вы можете завершить оплату чат-консультации","Заказ сохранён, если вы хотите вернуться к оплате.","templates/06_payment_started/ru","False","payment_started_not_completed"
"7","paid_chat_no_message_reminder","en","2","1","0","message.no_first_chat_message","5","2","Your advisor chat is ready - send your first message","The consultation starts after your message in chat.","templates/07_paid_chat_no_message_reminder/en","True","paid_chat_no_message_after_delay"
"7","paid_chat_no_message_reminder","ru","2","1","0","message.no_first_chat_message","5","2","Чат с экспертом доступен - осталось написать сообщение","Консультация начнётся после вашего сообщения в чате.","templates/07_paid_chat_no_message_reminder/ru","True","paid_chat_no_message_after_delay"
"8","chat_sla_delay","en","2","1","0","message.answer_delayed","0","0","Chat status: the reply is delayed","We see the delay and are checking the status.","templates/08_chat_sla_delay/en","True","chat_answer_sla_delay_detected"
"8","chat_sla_delay","ru","2","1","0","message.answer_delayed","0","0","Статус чата: ответ задерживается","Мы видим задержку и уже проверяем статус.","templates/08_chat_sla_delay/ru","True","chat_answer_sla_delay_detected"
"9","advisor_chat_reply_ready","en","2","1","0","message.received","0","0","Your advisor replied in chat","Open your account to read the answer.","templates/09_advisor_chat_reply_ready/en","False","advisor_chat_reply_created"
"9","advisor_chat_reply_ready","ru","2","1","0","message.received","0","0","Эксперт ответил в чате","Откройте личный кабинет, чтобы прочитать ответ.","templates/09_advisor_chat_reply_ready/ru","False","advisor_chat_reply_created"
"10","support_ticket_opened","en","2","1","0","support.ticket.opened","0","0","Your support request was created","We received the request and will reply in your account.","templates/10_support_ticket_opened/en","True","support_ticket_opened"
"10","support_ticket_opened","ru","2","1","0","support.ticket.opened","0","0","Обращение в поддержку создано","Мы получили обращение и ответим в кабинете.","templates/10_support_ticket_opened/ru","True","support_ticket_opened"
