"priority","variable","category","meaning","backend_source","implementation_task","templates_count","templates","events","usage_rows","acceptance"
"P0","advisorName","chat","Имя эксперта/консультанта, назначенного на конкретную чат-консультацию","consultation.assignedAdvisor.displayName","Передать display name эксперта/консультанта, назначенного на консультацию.","3","advisor_chat_reply_ready, payment_success_receipt, same_advisor_followup_offer","advisor.followup.offer, message.received, payment.success","advisor_chat_reply_ready / message.received / condition=0 / delay=0 | payment_success_receipt / payment.success / condition=0 / delay=0 | same_advisor_followup_offer / advisor.followup.offer / condition=0 / delay=72","В render-тесте для всех перечисленных шаблонов переменная {{advisorName}} не пустая, корректно экранируется и имеет fallback."
"P0","chatUrl","chat","URL конкретного чата/консультации в кабинете","consultation.chatUrl","Сформировать абсолютную ссылку на конкретный чат/консультацию, не на общий кабинет.","6","advisor_chat_reply_ready, chat_sla_delay, d2_chat_reflection, paid_chat_no_message_reminder, payment_success_receipt, same_advisor_followup_offer","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.success","advisor_chat_reply_ready / message.received / condition=0 / delay=0 | chat_sla_delay / message.answer_delayed / condition=0 / delay=0 | d2_chat_reflection / message.chat_saved / condition=0 / delay=48 | paid_chat_no_message_reminder / message.no_first_chat_message / condition=5 / delay=2 | payment_success_receipt / payment.success / condition=0 / delay=0 | same_advisor_followup_offer / advisor.followup.offer / condition=0 / delay=72","В render-тесте для всех перечисленных шаблонов переменная {{chatUrl}} не пустая, корректно экранируется и имеет fallback."
"P0","firstResponseSla","chat","Обещанный срок первого ответа эксперта","consultation.sla.firstResponseLabel","Передать публичный SLA первого ответа, например 'до 24 часов'.","1","payment_success_receipt","payment.success","payment_success_receipt / payment.success / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{firstResponseSla}} не пустая, корректно экранируется и имеет fallback."
"P0","siteUrl","global_config","Базовый URL сайта/личного кабинета","global_config.siteUrl","Передать базовый публичный URL сайта/кабинета из глобальной конфигурации.","17","advisor_chat_reply_ready, chat_sla_delay, d2_chat_reflection, minor_or_age_restriction_notice, paid_chat_no_message_reminder, password_reset, payment_failed, payment_started, payment_success_receipt, refund_case_update, refund_confirmed, review_request, safety_notice, same_advisor_followup_offer, security_change_alert, support_reply, support_ticket_opened","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.password_recovery","advisor_chat_reply_ready / message.received / condition=0 / delay=0 | chat_sla_delay / message.answer_delayed / condition=0 / delay=0 | d2_chat_reflection / message.chat_saved / condition=0 / delay=48 | minor_or_age_restriction_notice / user.age_restricted / condition=0 / delay=0 | paid_chat_no_message_reminder / message.no_first_chat_message / condition=5 / delay=2 | password_reset / user.password_recovery / condition=0 / delay=0 | payment_failed / payment.error / condition=0 / delay=0 | payment_started / payment.init / condition=0 / delay=2 | payment_success_receipt / payment.success / condition=0 / delay=0 | refund_case_update / payment.refund.update / condition=0 / delay=0 | refund_confirmed / payment.refund / condition=0 / delay=0 | review_request / review.request / condition=0 / delay=24 | safety_notice / support.safety_notice / condition=0 / delay=0 | same_advisor_followup_offer / advisor.followup.offer / condition=0 / delay=72 | security_change_alert / security.security_change / condition=0 / delay=0 | support_reply / support.message.received / condition=0 / delay=0 | support_ticket_opened / support.ticket.opened / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{siteUrl}} не пустая, корректно экранируется и имеет fallback."
"P0","supportEmail","global_config","Email поддержки","global_config.supportEmail","Передать email поддержки из глобальной конфигурации.","9","advisor_chat_reply_ready, minor_or_age_restriction_notice, password_reset, payment_success_receipt, refund_confirmed, safety_notice, security_change_alert, support_reply, support_ticket_opened","message.received, payment.refund, payment.success, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.password_recovery","advisor_chat_reply_ready / message.received / condition=0 / delay=0 | minor_or_age_restriction_notice / user.age_restricted / condition=0 / delay=0 | password_reset / user.password_recovery / condition=0 / delay=0 | payment_success_receipt / payment.success / condition=0 / delay=0 | refund_confirmed / payment.refund / condition=0 / delay=0 | safety_notice / support.safety_notice / condition=0 / delay=0 | security_change_alert / security.security_change / condition=0 / delay=0 | support_reply / support.message.received / condition=0 / delay=0 | support_ticket_opened / support.ticket.opened / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{supportEmail}} не пустая, корректно экранируется и имеет fallback."
"P0","legalMerchantName","global_legal","Юридическое имя продавца/сервиса","global_config.legalMerchantName","Передать юридическое имя продавца/сервиса из глобальной конфигурации.","17","advisor_chat_reply_ready, chat_sla_delay, d2_chat_reflection, minor_or_age_restriction_notice, paid_chat_no_message_reminder, password_reset, payment_failed, payment_started, payment_success_receipt, refund_case_update, refund_confirmed, review_request, safety_notice, same_advisor_followup_offer, security_change_alert, support_reply, support_ticket_opened","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.password_recovery","advisor_chat_reply_ready / message.received / condition=0 / delay=0 | chat_sla_delay / message.answer_delayed / condition=0 / delay=0 | d2_chat_reflection / message.chat_saved / condition=0 / delay=48 | minor_or_age_restriction_notice / user.age_restricted / condition=0 / delay=0 | paid_chat_no_message_reminder / message.no_first_chat_message / condition=5 / delay=2 | password_reset / user.password_recovery / condition=0 / delay=0 | payment_failed / payment.error / condition=0 / delay=0 | payment_started / payment.init / condition=0 / delay=2 | payment_success_receipt / payment.success / condition=0 / delay=0 | refund_case_update / payment.refund.update / condition=0 / delay=0 | refund_confirmed / payment.refund / condition=0 / delay=0 | review_request / review.request / condition=0 / delay=24 | safety_notice / support.safety_notice / condition=0 / delay=0 | same_advisor_followup_offer / advisor.followup.offer / condition=0 / delay=72 | security_change_alert / security.security_change / condition=0 / delay=0 | support_reply / support.message.received / condition=0 / delay=0 | support_ticket_opened / support.ticket.opened / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{legalMerchantName}} не пустая, корректно экранируется и имеет fallback."
"P0","privacyUrl","global_legal","URL политики приватности","legal_config.privacyUrl","Передать публичную ссылку на политику приватности.","17","advisor_chat_reply_ready, chat_sla_delay, d2_chat_reflection, minor_or_age_restriction_notice, paid_chat_no_message_reminder, password_reset, payment_failed, payment_started, payment_success_receipt, refund_case_update, refund_confirmed, review_request, safety_notice, same_advisor_followup_offer, security_change_alert, support_reply, support_ticket_opened","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.password_recovery","advisor_chat_reply_ready / message.received / condition=0 / delay=0 | chat_sla_delay / message.answer_delayed / condition=0 / delay=0 | d2_chat_reflection / message.chat_saved / condition=0 / delay=48 | minor_or_age_restriction_notice / user.age_restricted / condition=0 / delay=0 | paid_chat_no_message_reminder / message.no_first_chat_message / condition=5 / delay=2 | password_reset / user.password_recovery / condition=0 / delay=0 | payment_failed / payment.error / condition=0 / delay=0 | payment_started / payment.init / condition=0 / delay=2 | payment_success_receipt / payment.success / condition=0 / delay=0 | refund_case_update / payment.refund.update / condition=0 / delay=0 | refund_confirmed / payment.refund / condition=0 / delay=0 | review_request / review.request / condition=0 / delay=24 | safety_notice / support.safety_notice / condition=0 / delay=0 | same_advisor_followup_offer / advisor.followup.offer / condition=0 / delay=72 | security_change_alert / security.security_change / condition=0 / delay=0 | support_reply / support.message.received / condition=0 / delay=0 | support_ticket_opened / support.ticket.opened / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{privacyUrl}} не пустая, корректно экранируется и имеет fallback."
"P0","refundPolicyUrl","global_legal","URL правил возврата","legal_config.refundPolicyUrl","Передать публичную ссылку на правила возврата.","17","advisor_chat_reply_ready, chat_sla_delay, d2_chat_reflection, minor_or_age_restriction_notice, paid_chat_no_message_reminder, password_reset, payment_failed, payment_started, payment_success_receipt, refund_case_update, refund_confirmed, review_request, safety_notice, same_advisor_followup_offer, security_change_alert, support_reply, support_ticket_opened","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.password_recovery","advisor_chat_reply_ready / message.received / condition=0 / delay=0 | chat_sla_delay / message.answer_delayed / condition=0 / delay=0 | d2_chat_reflection / message.chat_saved / condition=0 / delay=48 | minor_or_age_restriction_notice / user.age_restricted / condition=0 / delay=0 | paid_chat_no_message_reminder / message.no_first_chat_message / condition=5 / delay=2 | password_reset / user.password_recovery / condition=0 / delay=0 | payment_failed / payment.error / condition=0 / delay=0 | payment_started / payment.init / condition=0 / delay=2 | payment_success_receipt / payment.success / condition=0 / delay=0 | refund_case_update / payment.refund.update / condition=0 / delay=0 | refund_confirmed / payment.refund / condition=0 / delay=0 | review_request / review.request / condition=0 / delay=24 | safety_notice / support.safety_notice / condition=0 / delay=0 | same_advisor_followup_offer / advisor.followup.offer / condition=0 / delay=72 | security_change_alert / security.security_change / condition=0 / delay=0 | support_reply / support.message.received / condition=0 / delay=0 | support_ticket_opened / support.ticket.opened / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{refundPolicyUrl}} не пустая, корректно экранируется и имеет fallback."
"P0","termsUrl","global_legal","URL пользовательских условий","legal_config.termsUrl","Передать публичную ссылку на пользовательские условия.","17","advisor_chat_reply_ready, chat_sla_delay, d2_chat_reflection, minor_or_age_restriction_notice, paid_chat_no_message_reminder, password_reset, payment_failed, payment_started, payment_success_receipt, refund_case_update, refund_confirmed, review_request, safety_notice, same_advisor_followup_offer, security_change_alert, support_reply, support_ticket_opened","advisor.followup.offer, message.answer_delayed, message.chat_saved, message.no_first_chat_message, message.received, payment.error, payment.init, payment.refund, payment.refund.update, payment.success, review.request, security.security_change, support.message.received, support.safety_notice, support.ticket.opened, user.age_restricted, user.password_recovery","advisor_chat_reply_ready / message.received / condition=0 / delay=0 | chat_sla_delay / message.answer_delayed / condition=0 / delay=0 | d2_chat_reflection / message.chat_saved / condition=0 / delay=48 | minor_or_age_restriction_notice / user.age_restricted / condition=0 / delay=0 | paid_chat_no_message_reminder / message.no_first_chat_message / condition=5 / delay=2 | password_reset / user.password_recovery / condition=0 / delay=0 | payment_failed / payment.error / condition=0 / delay=0 | payment_started / payment.init / condition=0 / delay=2 | payment_success_receipt / payment.success / condition=0 / delay=0 | refund_case_update / payment.refund.update / condition=0 / delay=0 | refund_confirmed / payment.refund / condition=0 / delay=0 | review_request / review.request / condition=0 / delay=24 | safety_notice / support.safety_notice / condition=0 / delay=0 | same_advisor_followup_offer / advisor.followup.offer / condition=0 / delay=72 | security_change_alert / security.security_change / condition=0 / delay=0 | support_reply / support.message.received / condition=0 / delay=0 | support_ticket_opened / support.ticket.opened / condition=0 / delay=0","В render-тесте для всех перечисленных шаблонов переменная {{termsUrl}} не пустая, корректно экранируется и имеет fallback."
"P0","checkoutUrl","payment","URL возврата к незавершенной оплате","payment_order.checkoutUrl","Сформировать безопасную ссылку возврата к актуальной неоплаченной попытке.","2","payment_failed, payment_started","payment.error, payment.init","payment_failed / payment.error / condition=0 / delay=0 | payment_started / payment.init / condition=0 / delay=2","В render-тесте для всех перечисленных шаблонов переменная {{checkoutUrl}} не пустая, корректно экранируется и имеет fallback."
