"sort","key","type_id","is_active","count_user_settings","event_name","condition_id","delay","subject_email","folder","needs_new_backend_event","source_trigger"
"0","user_registration","1","1","0","user.register","0","0","Добро пожаловать в {{siteName}}","templates/00_user_registration/ru","False","user_registered"
"1","email_confirmation","1","1","0","user.email_confirmation","0","0","Подтвердите email для {{siteName}}","templates/01_email_confirmation/ru","False","email_confirmation_required"
"2","user_password_recovery","1","1","0","user.password_recovery","0","0","Сброс пароля для {{siteName}}","templates/02_user_password_recovery/ru","True","user_password_recovery_requested"
"3","security_change","1","1","0","security.security_change","0","0","Изменение безопасности в аккаунте {{siteName}}","templates/03_security_change/ru","True","security_setting_changed"
"4","payment_success","1","1","0","payment.success","0","0","Оплата подтверждена: чат-консультация {{siteName}} готова","templates/04_payment_success/ru","False","payment_success"
"5","payment_error","1","1","0","payment.error","0","0","Оплата не прошла","templates/05_payment_error/ru","False","payment_error"
"6","payment_init","3","1","1","payment.init","0","2","Вы можете завершить оплату чат-консультации","templates/06_payment_init/ru","False","payment_init_not_completed"
"7","message_no_first_chat_message","2","1","0","message.no_first_chat_message","5","2","Чат с экспертом доступен - осталось написать сообщение","templates/07_message_no_first_chat_message/ru","True","paid_chat_no_message_after_delay"
"8","message_answer_delayed","2","1","0","message.answer_delayed","0","0","Статус чата: ответ задерживается","templates/08_message_answer_delayed/ru","True","chat_answer_sla_delay_detected"
"9","message_received","2","1","0","message.received","0","0","Эксперт ответил в чате","templates/09_message_received/ru","False","advisor_chat_reply_created"
"10","support_ticket_opened","2","1","0","support.ticket.opened","0","0","Обращение в поддержку создано","templates/10_support_ticket_opened/ru","True","support_ticket_opened"
"11","support_message_received","2","1","0","support.message.received","0","0","Поддержка ответила по обращению #{{supportCaseId}}","templates/11_support_message_received/ru","False","support_message_received_created"
"12","payment_refund","2","1","0","payment.refund","0","0","Возврат по заказу #{{orderId}} подтверждён","templates/12_payment_refund/ru","False","payment_refund"
"13","payment_refund_update","2","1","0","payment.refund.update","0","0","Статус возврата обновлён","templates/13_payment_refund_update/ru","True","payment_refund_updated"
"14","advisor_followup_offer","3","1","1","advisor.followup.offer","0","72","Можно продолжить чат с {{advisorName}}","templates/14_advisor_followup_offer/ru","True","same_advisor_followup_allowed"
"15","review_request","3","1","1","review.request","0","24","Оцените опыт консультации в чате","templates/15_review_request/ru","True","review_request_allowed"
"16","message_chat_saved","3","1","1","message.chat_saved","0","48","Ваш чат с экспертом сохранён","templates/16_message_chat_saved/ru","True","message_chat_saved_allowed"
"17","support_safety_notice","1","1","0","support.safety_notice","0","0","Важная информация о поддержке","templates/17_support_safety_notice/ru","True","safety_flow_notice"
"18","user_age_restricted","1","1","0","user.age_restricted","0","0","Доступ к сервису ограничен","templates/18_user_age_restricted/ru","True","minor_or_age_restricted"
