"sort","key","type_id","is_active","count_user_settings","event_name","condition_id","delay","subject_email","folder","needs_new_backend_event","source_trigger"
"0","user_registration","1","1","0","user.register","0","0","Добро пожаловать в {{siteName}}","templates/00_user_registration","False","user_registered"
"1","email_confirmation","1","1","0","user.email_confirmation","0","0","Подтвердите email для {{siteName}}","templates/01_email_confirmation","False","email_confirmation_required"
"2","password_reset","1","1","0","user.password_recovery","0","0","Сброс пароля для {{siteName}}","templates/02_password_reset","True","password_reset_requested"
"3","security_change_alert","1","1","0","security.security_change","0","0","Изменение безопасности в аккаунте {{siteName}}","templates/03_security_change_alert","True","security_setting_changed"
"4","payment_success_receipt","1","1","0","payment.success","0","0","Оплата подтверждена: чат-консультация {{siteName}} готова","templates/04_payment_success_receipt","False","payment_success"
"5","payment_failed","1","1","0","payment.error","0","0","Оплата не прошла","templates/05_payment_failed","False","payment_failed"
"6","payment_started","3","1","1","payment.init","0","2","Вы можете завершить оплату чат-консультации","templates/06_payment_started","False","payment_started_not_completed"
"7","paid_chat_no_message_reminder","2","1","0","message.no_first_chat_message","5","2","Чат с экспертом доступен - осталось написать сообщение","templates/07_paid_chat_no_message_reminder","True","paid_chat_no_message_after_delay"
"8","chat_message_received","2","1","0","message.received","0","0","Сообщение принято: эксперт получил ваш чат","templates/08_chat_message_received","False","customer_chat_message_submitted"
"9","chat_sla_delay","2","1","0","message.answer_delayed","0","0","Статус чата: ответ задерживается","templates/09_chat_sla_delay","True","chat_answer_sla_delay_detected"
"10","advisor_chat_reply_ready","2","1","0","message.received","0","0","Эксперт ответил в чате","templates/10_advisor_chat_reply_ready","False","advisor_chat_reply_created"
"11","support_ticket_opened","2","1","0","support.ticket.opened","0","0","Обращение в поддержку создано","templates/11_support_ticket_opened","True","support_ticket_opened"
"12","support_reply","2","1","0","support.message.received","0","0","Поддержка ответила по обращению #{{supportCaseId}}","templates/12_support_reply","False","support_reply_created"
"13","refund_confirmed","2","1","0","payment.refund","0","0","Возврат по заказу #{{orderId}} подтверждён","templates/13_refund_confirmed","False","refund_confirmed"
"14","refund_case_update","2","1","0","payment.refund","0","0","Статус возврата обновлён","templates/14_refund_case_update","False","refund_case_updated"
"15","same_advisor_followup_offer","3","1","1","advisor.followup.offer","0","72","Можно продолжить чат с {{advisorName}}","templates/15_same_advisor_followup_offer","True","same_advisor_followup_allowed"
"16","review_request","3","1","1","review.left","0","24","Оцените опыт консультации в чате","templates/16_review_request","False","review_request_allowed"
"17","d2_chat_reflection","3","1","1","message.chat_saved","0","48","Ваш чат с экспертом сохранён","templates/17_d2_chat_reflection","True","d2_chat_reflection_allowed"
"18","safety_notice","1","1","0","support.safety_notice","0","0","Важная информация о поддержке","templates/18_safety_notice","True","safety_flow_notice"
"19","minor_or_age_restriction_notice","1","1","0","user.age_restricted","0","0","Доступ к сервису ограничен","templates/19_minor_or_age_restriction_notice","True","minor_or_age_restricted"
